R:A4-1;B5-2;A3-3;C5-4;B4-5;A5-6
B:E2-1;D1-2;E3-3;C1-4;D2-5;E1-6
1:5;(B4,B1)
2:5;(R5,C3)
3:5;(B6,E2)
4:2;(R2,B4)
5:3;(B2,D2)
6:2;(R2,B3)
7:2;(B2,C2)
8:2;(R2,C2)
9:2;(B3,D3)
10:2;(R2,C1)
11:5;(B4,B2)
12:6;(R6,A4)
13:2;(B3,C3)
14:2;(R2,D1)
15:2;(B6,D3)
16:4;(R4,C4)
17:1;(B4,B3)
18:4;(R4,D4)
19:4;(B4,A4)
20:5;(R4,E4)
21:2;(B4,A5)
