R:A4-1;B5-2;A3-3;C5-4;B4-5;A5-6
B:E2-1;D1-2;E3-3;C1-4;D2-5;E1-6
1:1;(B1,E3)
2:1;(R1,A3)
3:3;(B5,C2)
4:5;(R5,C3)
5:4;(B2,C2)
6:6;(R6,A4)
7:1;(B4,B2)
8:4;(R4,D5)
9:2;(B6,E2)
10:2;(R2,C4)
11:1;(B4,B3)
12:6;(R6,B3)
13:1;(B6,E3)
14:2;(R2,D4)
15:4;(B2,B3)
16:4;(R4,E4)
17:2;(B2,B4)
18:2;(R2,D3)
19:6;(B2,A5)
