R:A4-1;B5-2;A3-3;C5-4;B4-5;A5-6
B:E2-1;D1-2;E3-3;C1-4;D2-5;E1-6
1:6;(R6,A4)
2:1;(B4,C2)
3:4;(R4,C4)
4:4;(B5,D3)
5:2;(R2,C5)
6:2;(B4,B3)
7:3;(R3,B2)
8:4;(B2,C2)
9:5;(R5,B3)
10:3;(B1,E3)
11:2;(R2,D4)
12:1;(B5,C4)
13:2;(R2,D3)
14:1;(B5,B4)
15:3;(R3,C2)
16:3;(B5,B5)
17:2;(R2,E2)
18:2;(B1,D4)
19:2;(R2,E1)
