R:A4-1;B5-2;A3-3;C5-4;B4-5;A5-6
B:E2-1;D1-2;E3-3;C1-4;D2-5;E1-6
1:2;(B3,D3)
2:3;(R3,A2)
3:4;(B5,D3)
4:3;(R3,B2)
5:5;(B5,C4)
6:5;(R5,C3)
7:2;(B4,B2)
8:1;(R1,A3)
9:3;(B2,C2)
10:2;(R2,B4)
11:1;(B6,D2)
12:1;(R1,A2)
13:3;(B2,B2)
14:6;(R6,B4)
15:4;(B2,A3)
16:4;(R4,C4)
17:2;(B6,D3)
18:1;(R1,B1)
19:3;(B2,A4)
20:5;(R5,D2)
21:6;(B6,C3)
22:5;(R5,E1)
