R:A4-1;B5-2;A3-3;C5-4;B4-5;A5-6
B:E2-1;D1-2;E3-3;C1-4;D2-5;E1-6
1:5;(R5,C4)
2:2;(B3,E4)
3:6;(R6,A4)
4:3;(B6,D2)
5:5;(R5,D3)
6:4;(B1,D3)
7:1;(R2,C4)
8:1;(B4,C2)
9:4;(R4,C4)
10:4;(B4,B3)
11:4;(R4,C3)
12:4;(B3,E5)
13:1;(R3,A2)
14:3;(B3,D5)
15:6;(R6,B3)
16:3;(B2,C2)
17:6;(R6,B2)
18:5;(B6,D3)
19:5;(R4,D2)
20:4;(B6,D4)
21:2;(R3,A1)
22:5;(B2,B3)
23:1;(R3,B1)
24:3;(B2,A4)
25:1;(R3,C1)
26:4;(B3,C5)
27:5;(R4,E1)
