R:A4-1;B5-2;A3-3;C5-4;B4-5;A5-6
B:E2-1;D1-2;E3-3;C1-4;D2-5;E1-6
1:4;(R4,D4)
2:3;(B6,E2)
3:6;(R6,A4)
4:4;(B4,C2)
5:2;(R2,C4)
6:5;(B4,B3)
7:3;(R3,B2)
8:1;(B2,C1)
9:1;(R2,D3)
10:2;(B3,E4)
11:3;(R3,C1)
12:1;(B3,D5)
13:6;(R6,A3)
14:5;(B4,A3)
15:6;(R5,C4)
16:4;(B3,C5)
17:2;(R2,E2)
18:2;(B4,A4)
19:1;(R2,E1)
