R:A4-1;B5-2;A3-3;C5-4;B4-5;A5-6
B:E2-1;D1-2;E3-3;C1-4;D2-5;E1-6
1:4;(B2,C1)
2:5;(R5,C3)
3:4;(B2,C2)
4:1;(R1,B4)
5:3;(B6,E2)
6:1;(R1,C3)
7:1;(B2,B2)
8:4;(R4,C4)
9:3;(B3,E4)
10:2;(R2,B4)
11:6;(B5,C3)
12:1;(R2,C3)
13:4;(B6,E3)
14:6;(R6,A4)
15:4;(B3,D4)
16:2;(R2,D2)
17:1;(B2,B3)
18:4;(R4,D3)
19:1;(B2,A4)
20:2;(R2,D1)
21:2;(B6,D3)
22:5;(R3,A2)
23:2;(B3,C5)
24:2;(R2,E1)
