R:A4-1;B5-2;A3-3;C5-4;B4-5;A5-6
B:E2-1;D1-2;E3-3;C1-4;D2-5;E1-6
1:6;(R6,B5)
2:4;(B5,D3)
3:5;(R5,B3)
4:2;(B2,C2)
5:3;(R3,B2)
6:3;(B2,B3)
7:1;(R1,B3)
8:2;(B4,B1)
9:2;(R3,B1)
10:1;(B1,D2)
11:4;(R4,D5)
12:3;(B1,C3)
13:6;(R6,C4)
14:3;(B3,D3)
15:1;(R1,B2)
16:3;(B6,D1)
17:4;(R4,D4)
18:3;(B6,C2)
19:4;(R4,E3)
20:3;(B1,B4)
21:4;(R4,E2)
22:2;(B1,A5)
